MasterTable_ID,Alias,Latitude,Longitude,COncRT,ConcHr,Flow,W/S,W/D,AT,RHx,RHi,BV,FT,Alarm,Oceaneering Unit Voltage,Type,TimeStamp,PDate
76728407,USFS 1079,,,0.006,0.005,16.7,0.3,271,16.7,46,22,13.9,20.3,0,,PM 2.5,4/4/2022 3:05:14 AM,4/4/2022 3:05:00 AM
76728859,USFS 1079,,,0.008,0.009,16.7,0.3,205,13.7,70,30,13.9,18.1,0,,PM 2.5,4/4/2022 4:05:14 AM,4/4/2022 4:05:00 AM
76729296,USFS 1079,,,0.007,0.006,16.7,0.3,229,12.6,67,30,13.9,16.5,0,,PM 2.5,4/4/2022 5:05:14 AM,4/4/2022 5:06:00 AM
76729697,USFS 1079,,,0.018,0.014,16.7,0.4,214,10.6,85,37,13.9,14.9,0,,PM 2.5,4/4/2022 6:05:13 AM,4/4/2022 6:05:00 AM
76730123,USFS 1079,,,0.011,0.012,16.7,0.3,224,9.7,87,39,13.9,13.7,0,,PM 2.5,4/4/2022 7:05:13 AM,4/4/2022 7:05:00 AM
76730558,USFS 1079,,,0.011,0.013,16.7,0.3,235,8.8,90,40,14.0,12.6,0,,PM 2.5,4/4/2022 8:05:14 AM,4/4/2022 8:05:00 AM
76731060,USFS 1079,,,0.012,0.012,16.7,0.3,252,8.0,91,41,14.0,11.8,0,,PM 2.5,4/4/2022 9:05:13 AM,4/4/2022 9:06:00 AM
76731543,USFS 1079,,,0.015,0.010,16.7,0.4,273,7.5,91,43,13.9,10.9,0,,PM 2.5,4/4/2022 10:05:14 AM,4/4/2022 10:06:00 AM
76733018,USFS 1079,,,0.009,0.013,16.7,0.3,224,6.8,92,42,13.9,10.5,0,,PM 2.5,4/4/2022 11:06:33 AM,4/4/2022 11:07:00 AM
76734837,USFS 1079,,,0.018,0.017,16.7,0.3,253,6.5,93,43,13.9,10.1,0,,PM 2.5,4/4/2022 12:05:14 PM,4/4/2022 12:05:00 PM
76736535,USFS 1079,,,-0.005,-0.005,16.7,0.7,353,8.3,86,43,13.9,10.8,0,,PM 2.5,4/4/2022 1:05:14 PM,4/4/2022 1:05:00 PM
76737540,USFS 1079,,,-0.005,-0.005,16.7,1.0,73,13.3,57,31,13.9,14.3,0,,PM 2.5,4/4/2022 2:05:14 PM,4/4/2022 2:05:00 PM
76738411,USFS 1079,,,0.002,0.002,16.7,0.9,111,18.1,38,21,13.9,19.9,0,,PM 2.5,4/4/2022 3:05:14 PM,4/4/2022 3:06:00 PM
76739356,USFS 1079,,,0.001,0.007,16.7,1.1,134,21.7,27,16,13.9,23.6,0,,PM 2.5,4/4/2022 4:05:14 PM,4/4/2022 4:06:00 PM
76740530,USFS 1079,,,0.012,0.013,16.7,1.3,214,23.4,27,15,13.9,25.5,0,,PM 2.5,4/4/2022 5:05:14 PM,4/4/2022 5:06:00 PM
76741488,USFS 1079,,,0.004,0.003,16.7,1.4,224,25.0,27,15,13.9,27.7,0,,PM 2.5,4/4/2022 6:05:14 PM,4/4/2022 6:06:00 PM
76742403,USFS 1079,,,0.006,0.002,16.7,1.3,241,26.4,24,12,13.8,31.9,0,,PM 2.5,4/4/2022 7:05:13 PM,4/4/2022 7:05:00 PM
76743465,USFS 1079,,,0.010,0.009,16.7,1.2,231,28.1,22,10,13.8,35.3,0,,PM 2.5,4/4/2022 8:05:14 PM,4/4/2022 8:06:00 PM
76744673,USFS 1079,,,0.004,0.010,16.7,1.3,307,27.7,22,9,13.8,36.2,0,,PM 2.5,4/4/2022 9:05:14 PM,4/4/2022 9:05:00 PM
76746405,USFS 1079,,,0.010,0.009,16.7,1.0,253,27.6,22,10,13.8,35.8,0,,PM 2.5,4/4/2022 10:05:13 PM,4/4/2022 10:06:00 PM
76748253,USFS 1079,,,0.011,0.013,16.7,0.9,221,26.4,24,11,13.8,33.2,0,,PM 2.5,4/4/2022 11:05:14 PM,4/4/2022 11:06:00 PM
76749186,USFS 1079,,,0.009,0.009,16.7,0.5,227,24.5,30,14,13.8,29.3,0,,PM 2.5,4/5/2022 12:05:13 AM,4/5/2022 12:07:00 AM
76749673,USFS 1079,,,0.010,0.005,16.6,0.3,239,21.6,36,17,13.9,26.3,0,,PM 2.5,4/5/2022 1:05:13 AM,4/5/2022 1:06:00 AM
76750139,USFS 1079,,,0.012,0.010,16.7,0.4,168,18.3,53,24,13.9,23.0,0,,PM 2.5,4/5/2022 2:05:14 AM,4/5/2022 2:05:00 AM
76750599,USFS 1079,,,0.012,0.016,16.7,0.5,143,15.7,68,30,13.9,19.8,0,,PM 2.5,4/5/2022 3:05:14 AM,4/5/2022 3:06:00 AM
76751028,USFS 1079,,,0.016,0.013,16.7,0.4,197,15.4,66,31,13.9,18.6,0,,PM 2.5,4/5/2022 4:05:14 AM,4/5/2022 4:05:00 AM
76751475,USFS 1079,,,0.015,0.019,16.7,0.6,103,13.7,76,34,13.9,17.5,0,,PM 2.5,4/5/2022 5:05:14 AM,4/5/2022 5:05:00 AM
76751912,USFS 1079,,,0.018,0.014,16.7,0.4,165,12.8,79,36,13.9,16.3,0,,PM 2.5,4/5/2022 6:06:31 AM,4/5/2022 6:07:00 AM
76752347,USFS 1079,,,0.021,0.022,16.7,0.4,217,12.9,76,36,13.9,16.0,0,,PM 2.5,4/5/2022 7:06:32 AM,4/5/2022 7:07:00 AM
76752800,USFS 1079,,,0.036,0.034,16.7,0.3,198,12.9,74,34,13.9,16.1,0,,PM 2.5,4/5/2022 8:05:13 AM,4/5/2022 8:06:00 AM
76753219,USFS 1079,,,0.035,0.038,16.7,0.5,99,12.3,81,37,13.9,15.8,0,,PM 2.5,4/5/2022 9:05:13 AM,4/5/2022 9:05:00 AM
76753756,USFS 1079,,,0.034,0.034,16.7,0.6,119,12.2,82,38,13.9,15.4,0,,PM 2.5,4/5/2022 10:05:13 AM,4/5/2022 10:08:00 AM
76754971,USFS 1079,,,0.047,0.046,16.7,0.5,177,13.2,81,38,13.9,16.0,0,,PM 2.5,4/5/2022 11:05:13 AM,4/5/2022 11:05:00 AM
76756918,USFS 1079,,,0.033,0.029,16.7,0.7,127,14.6,80,38,13.9,17.1,0,,PM 2.5,4/5/2022 12:05:13 PM,4/5/2022 12:05:00 PM
76771758,USFS 1079,32.37074,-84.84061,,,,,,,,,,,,12.3,,4/5/2022 11:56:34 PM,4/5/2022 11:57:00 PM
76807464,USFS 1079,,,0.033,0.029,16.7,0.7,127,14.6,80,38,13.9,17.1,0,,PM 2.5,4/7/2022 3:54:23 PM,4/7/2022 3:55:00 PM
76807671,USFS 1079,,,-0.000,-0.000,0.0,1.7,322,19.4,43,58,14.3,16.2,0,,PM 2.5,4/7/2022 4:05:13 PM,4/7/2022 4:05:00 PM
76808801,USFS 1079,,,0.005,0.003,15.1,1.8,286,20.4,35,27,14.1,18.7,256,,PM 2.5,4/7/2022 5:05:13 PM,4/7/2022 5:06:00 PM
76809737,USFS 1079,,,0.003,0.008,16.7,2.2,273,22.0,30,18,14.0,23.2,0,,PM 2.5,4/7/2022 6:05:13 PM,4/7/2022 6:05:00 PM
76811011,USFS 1079,,,0.004,0.003,16.7,2.3,254,22.9,27,14,14.0,27.0,0,,PM 2.5,4/7/2022 7:05:13 PM,4/7/2022 7:05:00 PM
76812181,USFS 1079,,,0.004,0.004,16.7,2.6,248,23.3,25,13,14.0,28.9,0,,PM 2.5,4/7/2022 8:05:13 PM,4/7/2022 8:06:00 PM
76813489,USFS 1079,,,0.006,0.004,16.7,2.5,252,23.4,24,12,14.0,29.2,0,,PM 2.5,4/7/2022 9:05:13 PM,4/7/2022 9:06:00 PM
76815501,USFS 1079,,,0.002,0.005,16.7,2.3,270,22.7,25,13,14.0,28.1,0,,PM 2.5,4/7/2022 10:05:13 PM,4/7/2022 10:05:00 PM
76817188,USFS 1079,,,0.008,0.006,16.7,2.4,242,21.8,24,13,14.0,26.1,0,,PM 2.5,4/7/2022 11:05:13 PM,4/7/2022 11:05:00 PM
76818159,USFS 1079,32.37078,-84.84063,,,,,,,,,,,,13.1,,4/7/2022 11:57:35 PM,4/7/2022 11:58:00 PM
76818256,USFS 1079,,,-0.000,0.001,16.7,2.1,227,20.2,25,14,14.0,22.7,0,,PM 2.5,4/8/2022 12:05:13 AM,4/8/2022 12:05:00 AM
76818871,USFS 1079,,,-0.004,-0.002,16.6,1.7,223,18.5,27,16,14.0,20.5,0,,PM 2.5,4/8/2022 1:05:13 AM,4/8/2022 1:06:00 AM
76819338,USFS 1079,,,0.003,0.004,16.7,1.2,257,17.4,29,17,14.0,19.2,0,,PM 2.5,4/8/2022 2:05:13 AM,4/8/2022 2:06:00 AM
76819839,USFS 1079,,,0.004,0.001,16.7,1.6,291,16.0,34,19,14.0,18.0,0,,PM 2.5,4/8/2022 3:05:13 AM,4/8/2022 3:06:00 AM
76820382,USFS 1079,,,0.001,0.006,16.7,1.5,289,15.1,36,21,14.0,17.0,0,,PM 2.5,4/8/2022 4:05:14 AM,4/8/2022 4:05:00 AM
76820906,USFS 1079,,,0.005,0.003,16.7,1.8,290,14.4,38,22,14.0,16.1,0,,PM 2.5,4/8/2022 5:05:14 AM,4/8/2022 5:05:00 AM
76821360,USFS 1079,,,0.004,0.005,16.7,1.2,271,13.2,42,24,14.0,15.2,0,,PM 2.5,4/8/2022 6:06:34 AM,4/8/2022 6:07:00 AM
76821809,USFS 1079,,,0.004,0.006,16.7,1.0,243,12.3,46,25,14.0,14.4,0,,PM 2.5,4/8/2022 7:05:14 AM,4/8/2022 7:06:00 AM
76822240,USFS 1079,,,0.006,0.003,16.7,1.2,230,11.6,48,26,14.0,13.6,0,,PM 2.5,4/8/2022 8:05:14 AM,4/8/2022 8:05:00 AM
76822735,USFS 1079,,,0.006,0.005,16.7,1.3,219,10.6,53,28,14.0,12.8,0,,PM 2.5,4/8/2022 9:05:13 AM,4/8/2022 9:05:00 AM
76823230,USFS 1079,,,0.007,0.005,16.7,1.0,217,9.2,61,31,14.0,11.7,0,,PM 2.5,4/8/2022 10:05:13 AM,4/8/2022 10:06:00 AM
76824738,USFS 1079,,,0.002,0.004,16.7,1.3,221,8.8,65,34,14.0,10.8,0,,PM 2.5,4/8/2022 11:05:13 AM,4/8/2022 11:05:00 AM
76826675,USFS 1079,,,0.007,0.007,16.7,1.5,220,8.6,67,36,14.0,10.4,0,,PM 2.5,4/8/2022 12:05:13 PM,4/8/2022 12:05:00 PM
76828103,USFS 1079,,,-0.001,0.001,16.7,2.2,220,9.9,62,35,14.0,10.9,0,,PM 2.5,4/8/2022 1:05:13 PM,4/8/2022 1:06:00 PM
76829295,USFS 1079,,,0.004,-0.001,16.7,2.3,221,12.1,51,30,14.0,12.9,0,,PM 2.5,4/8/2022 2:05:14 PM,4/8/2022 2:06:00 PM
76830347,USFS 1079,,,0.007,0.009,16.7,2.5,224,14.0,42,24,14.0,15.5,0,,PM 2.5,4/8/2022 3:06:34 PM,4/8/2022 3:07:00 PM
76831353,USFS 1079,,,0.005,0.002,16.7,2.6,228,15.8,33,20,14.0,17.1,0,,PM 2.5,4/8/2022 4:05:14 PM,4/8/2022 4:06:00 PM
76832523,USFS 1079,,,0.005,0.008,16.7,3.4,222,16.8,28,17,14.0,18.2,0,,PM 2.5,4/8/2022 5:07:53 PM,4/8/2022 5:08:00 PM
76833543,USFS 1079,,,0.008,0.006,16.7,4.0,219,17.9,26,16,14.0,19.7,0,,PM 2.5,4/8/2022 6:05:14 PM,4/8/2022 6:06:00 PM
76834925,USFS 1079,,,0.011,0.010,16.7,3.8,222,18.9,25,14,13.9,21.8,0,,PM 2.5,4/8/2022 7:05:14 PM,4/8/2022 7:05:00 PM
76836075,USFS 1079,,,0.005,0.010,16.7,3.4,228,19.5,24,13,14.0,23.3,0,,PM 2.5,4/8/2022 8:05:13 PM,4/8/2022 8:05:00 PM
76836986,USFS 1079,,,0.004,0.001,16.7,3.2,228,19.1,25,14,14.0,22.6,0,,PM 2.5,4/8/2022 9:05:13 PM,4/8/2022 9:05:00 PM
76838622,USFS 1079,,,0.012,0.014,16.7,2.6,287,18.4,29,15,13.9,22.1,0,,PM 2.5,4/8/2022 10:05:13 PM,4/8/2022 10:06:00 PM
76840186,USFS 1079,,,0.007,0.003,16.7,2.2,292,16.9,33,17,13.9,20.1,0,,PM 2.5,4/8/2022 11:05:13 PM,4/8/2022 11:05:00 PM
76840993,USFS 1079,,,0.001,0.006,16.7,2.0,294,15.6,35,19,13.9,18.4,0,,PM 2.5,4/9/2022 12:05:14 AM,4/9/2022 12:06:00 AM
76841524,USFS 1079,,,0.003,0.005,16.6,1.9,324,13.7,42,22,14.0,16.4,0,,PM 2.5,4/9/2022 1:05:13 AM,4/9/2022 1:06:00 AM
76841965,USFS 1079,,,-0.000,-0.003,16.7,1.4,302,12.1,47,25,14.0,14.4,0,,PM 2.5,4/9/2022 2:05:13 AM,4/9/2022 2:06:00 AM
76842396,USFS 1079,,,-0.000,0.005,16.7,1.7,294,11.6,42,23,14.0,13.8,0,,PM 2.5,4/9/2022 3:05:13 AM,4/9/2022 3:05:00 AM
76842884,USFS 1079,,,0.002,-0.002,16.7,1.2,261,10.3,43,23,14.0,12.6,0,,PM 2.5,4/9/2022 4:06:32 AM,4/9/2022 4:08:00 AM
76843331,USFS 1079,,,0.002,0.004,16.7,1.6,222,9.5,48,26,14.0,11.6,0,,PM 2.5,4/9/2022 5:05:13 AM,4/9/2022 5:06:00 AM
76843779,USFS 1079,,,0.002,0.002,16.7,1.7,227,9.1,51,28,14.0,10.8,0,,PM 2.5,4/9/2022 6:06:34 AM,4/9/2022 6:07:00 AM
76844227,USFS 1079,,,0.006,0.006,16.7,1.0,220,7.9,58,30,14.0,10.4,0,,PM 2.5,4/9/2022 7:05:13 AM,4/9/2022 7:05:00 AM
76844664,USFS 1079,,,0.003,0.001,16.7,1.2,220,6.8,64,33,14.0,9.3,0,,PM 2.5,4/9/2022 8:06:34 AM,4/9/2022 8:07:00 AM
76845153,USFS 1079,,,-0.002,-0.000,16.7,1.6,219,6.5,65,34,14.0,8.5,0,,PM 2.5,4/9/2022 9:05:13 AM,4/9/2022 9:05:00 AM
76845628,USFS 1079,,,0.008,0.005,16.7,1.4,222,6.1,68,36,14.0,8.0,0,,PM 2.5,4/9/2022 10:05:13 AM,4/9/2022 10:06:00 AM
76846195,USFS 1079,,,0.006,0.008,16.7,1.4,219,5.3,72,37,14.0,7.4,0,,PM 2.5,4/9/2022 11:05:13 AM,4/9/2022 11:05:00 AM
76846891,USFS 1079,,,-0.000,-0.001,16.7,1.4,220,5.1,75,40,14.0,7.0,0,,PM 2.5,4/9/2022 12:05:13 PM,4/9/2022 12:05:00 PM
76847464,USFS 1079,,,0.003,-0.000,16.7,1.6,222,6.4,70,37,14.0,8.2,0,,PM 2.5,4/9/2022 1:06:31 PM,4/9/2022 1:07:00 PM
76848044,USFS 1079,,,-0.002,-0.000,16.7,1.8,243,7.3,68,36,14.0,9.3,0,,PM 2.5,4/9/2022 2:06:34 PM,4/9/2022 2:08:00 PM
76848464,USFS 1079,,,0.002,0.004,16.7,2.0,265,8.3,59,31,14.0,10.3,0,,PM 2.5,4/9/2022 3:05:13 PM,4/9/2022 3:06:00 PM
76849150,USFS 1079,,,-0.001,-0.000,16.7,2.1,279,9.1,50,27,14.0,11.1,0,,PM 2.5,4/9/2022 4:05:14 PM,4/9/2022 4:06:00 PM
76849742,USFS 1079,,,-0.000,0.002,16.7,2.1,300,11.5,38,22,14.0,13.0,0,,PM 2.5,4/9/2022 5:05:13 PM,4/9/2022 5:05:00 PM
76850433,USFS 1079,,,-0.003,-0.003,16.7,2.1,300,13.7,31,18,14.0,15.8,0,,PM 2.5,4/9/2022 6:05:15 PM,4/9/2022 6:06:00 PM
76851112,USFS 1079,,,0.007,0.009,16.7,2.4,268,15.4,28,14,14.0,19.5,0,,PM 2.5,4/9/2022 7:05:13 PM,4/9/2022 7:05:00 PM
76851966,USFS 1079,,,0.006,0.003,16.7,2.4,272,16.8,25,13,14.0,22.5,0,,PM 2.5,4/9/2022 8:05:13 PM,4/9/2022 8:06:00 PM
76852630,USFS 1079,,,0.003,0.006,16.7,2.3,269,17.3,24,12,14.0,23.3,0,,PM 2.5,4/9/2022 9:05:13 PM,4/9/2022 9:05:00 PM
76853146,USFS 1079,,,0.001,-0.000,16.7,2.4,258,16.9,25,13,14.0,22.7,0,,PM 2.5,4/9/2022 10:05:13 PM,4/9/2022 10:06:00 PM
76853782,USFS 1079,,,0.001,-0.002,16.7,2.0,268,16.4,26,14,14.0,21.0,0,,PM 2.5,4/9/2022 11:05:13 PM,4/9/2022 11:08:00 PM
76854316,USFS 1079,32.37072,-84.84065,,,,,,,,,,,,13.0,,4/9/2022 11:56:23 PM,4/9/2022 11:56:00 PM
76854404,USFS 1079,,,0.001,0.003,16.7,1.4,273,15.5,28,16,14.0,18.4,0,,PM 2.5,4/10/2022 12:05:14 AM,4/10/2022 12:06:00 AM
76854939,USFS 1079,,,0.005,0.005,16.6,0.7,223,13.7,36,19,14.0,16.6,0,,PM 2.5,4/10/2022 1:05:14 AM,4/10/2022 1:05:00 AM
76855461,USFS 1079,,,0.003,0.004,16.7,0.5,213,11.0,50,24,14.0,14.5,0,,PM 2.5,4/10/2022 2:05:14 AM,4/10/2022 2:06:00 AM
76856016,USFS 1079,,,0.001,-0.002,16.7,0.5,220,9.1,60,29,14.0,12.5,0,,PM 2.5,4/10/2022 3:05:13 AM,4/10/2022 3:06:00 AM
76856663,USFS 1079,,,0.006,0.006,16.7,0.5,214,7.7,69,32,14.0,11.1,0,,PM 2.5,4/10/2022 4:05:13 AM,4/10/2022 4:05:00 AM
76857412,USFS 1079,,,0.003,0.004,16.7,0.5,208,6.6,79,37,14.0,9.8,0,,PM 2.5,4/10/2022 5:05:14 AM,4/10/2022 5:06:00 AM
76858161,USFS 1079,,,0.009,0.016,16.7,0.3,193,5.8,85,40,14.0,9.2,0,,PM 2.5,4/10/2022 6:05:13 AM,4/10/2022 6:05:00 AM
76858945,USFS 1079,,,0.007,0.003,16.7,0.3,207,4.6,92,42,14.0,8.3,0,,PM 2.5,4/10/2022 7:05:14 AM,4/10/2022 7:06:00 AM
76859582,USFS 1079,,,0.003,-0.002,16.7,0.3,203,4.2,92,43,14.0,7.7,0,,PM 2.5,4/10/2022 8:05:13 AM,4/10/2022 8:06:00 AM
76860241,USFS 1079,,,0.009,0.010,16.7,0.4,203,3.7,93,44,14.0,7.2,0,,PM 2.5,4/10/2022 9:05:14 AM,4/10/2022 9:05:00 AM
76860885,USFS 1079,,,0.005,0.006,16.7,0.3,172,3.4,93,44,14.0,6.7,0,,PM 2.5,4/10/2022 10:05:13 AM,4/10/2022 10:05:00 AM
76861589,USFS 1079,,,0.006,0.012,16.7,0.3,161,3.0,93,44,13.9,6.3,0,,PM 2.5,4/10/2022 11:05:14 AM,4/10/2022 11:05:00 AM
76862747,USFS 1079,,,-0.005,-0.005,16.7,0.3,164,2.9,93,44,13.9,6.2,0,,PM 2.5,4/10/2022 12:05:14 PM,4/10/2022 12:07:00 PM
76863690,USFS 1079,,,0.012,0.016,16.7,0.4,156,5.1,91,45,13.9,8.4,0,,PM 2.5,4/10/2022 1:05:14 PM,4/10/2022 1:06:00 PM
76864568,USFS 1079,,,-0.004,-0.005,16.7,0.6,247,9.9,70,39,14.0,11.4,0,,PM 2.5,4/10/2022 2:06:34 PM,4/10/2022 2:07:00 PM
76865107,USFS 1079,,,0.003,0.003,16.7,0.8,202,14.9,47,26,14.0,16.1,0,,PM 2.5,4/10/2022 3:05:13 PM,4/10/2022 3:05:00 PM
76866009,USFS 1079,,,0.006,0.002,16.7,1.4,229,18.4,30,17,14.0,19.8,0,,PM 2.5,4/10/2022 4:05:13 PM,4/10/2022 4:06:00 PM
76867122,USFS 1079,,,0.006,0.006,16.7,1.5,230,20.1,25,15,14.0,21.6,0,,PM 2.5,4/10/2022 5:05:13 PM,4/10/2022 5:05:00 PM
76868154,USFS 1079,,,0.002,-0.000,16.7,1.4,258,22.2,22,13,14.0,24.4,0,,PM 2.5,4/10/2022 6:05:14 PM,4/10/2022 6:06:00 PM
76869124,USFS 1079,,,0.001,0.004,16.7,1.5,236,24.2,20,10,14.0,29.3,0,,PM 2.5,4/10/2022 7:05:14 PM,4/10/2022 7:05:00 PM
76869831,USFS 1079,,,0.002,0.006,16.7,1.3,222,25.4,20,10,13.9,32.8,0,,PM 2.5,4/10/2022 8:05:13 PM,4/10/2022 8:05:00 PM
76870347,USFS 1079,,,0.008,0.006,16.7,1.3,233,26.2,20,9,13.9,34.7,0,,PM 2.5,4/10/2022 9:05:14 PM,4/10/2022 9:07:00 PM
76870952,USFS 1079,,,0.012,0.012,16.7,1.8,215,25.4,22,10,13.9,33.0,0,,PM 2.5,4/10/2022 10:05:14 PM,4/10/2022 10:06:00 PM
76871446,USFS 1079,,,0.010,0.011,16.7,1.7,215,24.7,24,12,13.9,30.3,0,,PM 2.5,4/10/2022 11:05:14 PM,4/10/2022 11:05:00 PM
76871949,USFS 1079,,,0.004,-0.001,16.7,1.1,212,23.1,27,14,14.0,26.7,0,,PM 2.5,4/11/2022 12:05:14 AM,4/11/2022 12:06:00 AM
76872410,USFS 1079,,,-0.002,0.001,16.6,0.7,211,20.2,33,17,14.0,23.7,0,,PM 2.5,4/11/2022 1:05:14 AM,4/11/2022 1:06:00 AM
76872842,USFS 1079,,,0.007,0.005,16.7,0.6,217,18.5,39,21,14.0,21.3,0,,PM 2.5,4/11/2022 2:05:14 AM,4/11/2022 2:05:00 AM
76873273,USFS 1079,,,0.010,0.013,16.7,0.5,226,16.3,49,24,14.0,19.8,0,,PM 2.5,4/11/2022 3:05:13 AM,4/11/2022 3:05:00 AM
76873703,USFS 1079,,,0.005,0.011,16.7,1.1,213,16.5,51,27,14.0,18.6,0,,PM 2.5,4/11/2022 4:05:13 AM,4/11/2022 4:05:00 AM
76874153,USFS 1079,,,0.009,0.003,16.7,1.3,220,16.1,60,31,14.0,18.0,0,,PM 2.5,4/11/2022 5:05:13 AM,4/11/2022 5:06:00 AM
76874592,USFS 1079,,,0.009,0.012,16.7,0.9,208,14.4,69,34,14.0,17.0,0,,PM 2.5,4/11/2022 6:05:14 AM,4/11/2022 6:07:00 AM
76875020,USFS 1079,,,0.008,0.008,16.7,0.6,216,13.6,74,36,14.0,16.2,0,,PM 2.5,4/11/2022 7:05:14 AM,4/11/2022 7:06:00 AM
76875453,USFS 1079,,,0.014,0.010,16.7,0.5,226,12.1,81,38,14.0,15.3,0,,PM 2.5,4/11/2022 8:05:13 AM,4/11/2022 8:06:00 AM
76875916,USFS 1079,,,0.013,0.016,16.7,0.4,207,10.5,88,40,13.9,14.1,0,,PM 2.5,4/11/2022 9:05:13 AM,4/11/2022 9:05:00 AM
76876374,USFS 1079,,,0.015,0.013,16.7,0.3,170,9.4,93,42,13.9,13.1,0,,PM 2.5,4/11/2022 10:05:14 AM,4/11/2022 10:06:00 AM
76877587,USFS 1079,,,0.011,0.007,16.7,0.3,184,8.8,94,43,13.9,12.3,0,,PM 2.5,4/11/2022 11:05:13 AM,4/11/2022 11:06:00 AM
76879227,USFS 1079,,,0.005,0.009,16.7,0.3,193,8.6,95,44,13.9,12.0,0,,PM 2.5,4/11/2022 12:06:31 PM,4/11/2022 12:08:00 PM
76880685,USFS 1079,,,-0.005,-0.000,16.7,0.4,141,10.6,93,45,13.9,14.0,0,,PM 2.5,4/11/2022 1:05:14 PM,4/11/2022 1:05:00 PM
76881737,USFS 1079,,,0.001,-0.005,16.7,0.6,151,15.8,73,38,14.0,17.3,0,,PM 2.5,4/11/2022 2:05:14 PM,4/11/2022 2:06:00 PM
76882663,USFS 1079,,,-0.001,0.002,16.7,1.1,148,18.5,58,30,14.0,20.5,0,,PM 2.5,4/11/2022 3:05:13 PM,4/11/2022 3:06:00 PM
76883793,USFS 1079,,,0.006,0.009,16.7,1.3,247,20.3,46,24,14.0,23.0,0,,PM 2.5,4/11/2022 4:05:13 PM,4/11/2022 4:07:00 PM
76885003,USFS 1079,,,0.007,0.001,16.7,1.4,242,20.8,46,23,14.0,24.3,0,,PM 2.5,4/11/2022 5:05:13 PM,4/11/2022 5:06:00 PM
76886362,USFS 1079,,,0.006,0.009,16.7,0.9,216,22.0,42,21,14.0,25.4,0,,PM 2.5,4/11/2022 6:05:13 PM,4/11/2022 6:05:00 PM
76887400,USFS 1079,,,0.002,-0.003,16.7,1.3,204,24.1,35,17,13.9,28.9,0,,PM 2.5,4/11/2022 7:06:32 PM,4/11/2022 7:07:00 PM
76888317,USFS 1079,,,0.009,0.014,16.7,1.1,212,24.4,36,16,13.9,30.9,0,,PM 2.5,4/11/2022 8:05:13 PM,4/11/2022 8:05:00 PM
76889465,USFS 1079,,,0.009,0.010,16.7,1.3,209,22.7,43,20,13.9,27.4,0,,PM 2.5,4/11/2022 9:05:14 PM,4/11/2022 9:06:00 PM
76891281,USFS 1079,,,0.004,0.004,16.7,1.5,211,22.4,45,23,13.9,25.8,0,,PM 2.5,4/11/2022 10:06:34 PM,4/11/2022 10:07:00 PM
76892944,USFS 1079,,,0.007,0.005,16.7,1.3,209,21.6,51,25,13.9,24.6,0,,PM 2.5,4/11/2022 11:05:14 PM,4/11/2022 11:05:00 PM
76894164,USFS 1079,32.3708,-84.84071,,,,,,,,,,,,12.6,,4/11/2022 11:56:06 PM,4/11/2022 11:56:00 PM
76894368,USFS 1079,,,0.008,0.009,16.7,0.7,210,20.5,57,27,13.9,23.7,0,,PM 2.5,4/12/2022 12:05:14 AM,4/12/2022 12:05:00 AM
76895116,USFS 1079,,,0.002,0.003,16.6,0.5,217,19.5,63,30,14.0,22.8,0,,PM 2.5,4/12/2022 1:05:14 AM,4/12/2022 1:05:00 AM
76895591,USFS 1079,,,0.007,0.002,16.7,0.7,144,18.4,71,34,14.0,21.7,0,,PM 2.5,4/12/2022 2:05:14 AM,4/12/2022 2:06:00 AM
76896013,USFS 1079,,,0.010,0.016,16.7,0.7,175,17.9,73,35,13.9,20.7,0,,PM 2.5,4/12/2022 3:05:13 AM,4/12/2022 3:05:00 AM
76896473,USFS 1079,,,0.007,0.004,16.7,0.6,192,18.0,72,35,14.0,20.4,0,,PM 2.5,4/12/2022 4:05:13 AM,4/12/2022 4:05:00 AM
76896991,USFS 1079,,,0.010,0.014,16.7,0.4,226,17.2,78,37,13.9,20.2,0,,PM 2.5,4/12/2022 5:05:13 AM,4/12/2022 5:05:00 AM
76897518,USFS 1079,,,0.016,0.010,16.7,0.8,210,16.9,80,39,13.9,19.6,0,,PM 2.5,4/12/2022 6:05:13 AM,4/12/2022 6:05:00 AM
76898001,USFS 1079,,,0.019,0.024,16.7,0.5,294,15.1,87,40,14.0,18.6,0,,PM 2.5,4/12/2022 7:05:14 AM,4/12/2022 7:05:00 AM
76898434,USFS 1079,,,0.023,0.023,16.7,0.4,261,14.5,90,43,14.0,17.5,0,,PM 2.5,4/12/2022 8:05:14 AM,4/12/2022 8:05:00 AM
76898897,USFS 1079,,,0.019,0.018,16.7,0.3,196,13.2,93,42,14.0,16.8,0,,PM 2.5,4/12/2022 9:05:13 AM,4/12/2022 9:06:00 AM
76899462,USFS 1079,,,0.022,0.023,16.7,0.3,186,12.5,95,44,13.9,16.1,0,,PM 2.5,4/12/2022 10:05:14 AM,4/12/2022 10:08:00 AM
76900710,USFS 1079,,,0.011,0.011,16.7,0.3,224,12.0,96,44,14.0,15.4,0,,PM 2.5,4/12/2022 11:05:13 AM,4/12/2022 11:05:00 AM
76902295,USFS 1079,,,-0.001,0.001,16.7,0.3,136,11.8,96,44,13.9,15.3,0,,PM 2.5,4/12/2022 12:05:13 PM,4/12/2022 12:06:00 PM
